ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_0000,10,Toronto International Airport,The Wavefront was released from Toronto International Airport,FALSE,GY_ONEOFF,,,,1994-06-03 15:30:00,1994,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0001,20,Solar System - Sun (Sol),Star System No. 1 has now been reached by the Wave Front: Solar System - Sun (Sol),FALSE,GY_ONEOFF,,,,1994-06-03 15:08:19,1994,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0002,30,"Alpha Centauri - Proxima Centauri (C, V645 Centauri)","Star System No. 2 has now been reached by the Wave Front: Alpha Centauri - Proxima Centauri (C, V645 Centauri)",FALSE,GY_ONEOFF,,,,1998-09-01 15:49:08,1998,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,1,,,,America/Toronto,30
OneOFF_StarSystem_0003,40,Alpha Centauri - Rigil Kentaurus (A),Star System No. 3 has now been reached by the Wave Front: Alpha Centauri - Rigil Kentaurus (A),FALSE,GY_ONEOFF,,,,1998-10-07 07:22:50,1998,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,7,,,,America/Toronto,30
OneOFF_StarSystem_0004,50,Alpha Centauri - Toliman (B),Star System No. 4 has now been reached by the Wave Front: Alpha Centauri - Toliman (B),FALSE,GY_ONEOFF,,,,1998-10-07 07:52:50,1998,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,7,,,,America/Toronto,30
OneOFF_StarSystem_0005,60,Barnard's Star (BD+04°3561a),Star System No. 5 has now been reached by the Wave Front: Barnard's Star (BD+04°3561a),FALSE,GY_ONEOFF,,,,2000-05-20 13:46:53,2000,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,20,,,,America/Toronto,30
OneOFF_StarSystem_0006,70,Luhman 16 - A,Star System No. 6 has now been reached by the Wave Front: Luhman 16 - A,FALSE,GY_ONEOFF,,,,2000-12-03 19:25:17,2000,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0007,80,(WISE 1049−5319) - B,Star System No. 7 has now been reached by the Wave Front: (WISE 1049−5319) - B,FALSE,GY_ONEOFF,,,,2000-12-03 19:55:17,2000,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0008,90,WISE 0855−0714,Star System No. 8 has now been reached by the Wave Front: WISE 0855−0714,FALSE,GY_ONEOFF,,,,2001-11-07 10:22:48,2001,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,7,,,,America/Toronto,30
OneOFF_StarSystem_0009,100,Wolf 359 (CN Leonis),Star System No. 9 has now been reached by the Wave Front: Wolf 359 (CN Leonis),FALSE,GY_ONEOFF,,,,2002-04-11 22:56:34,2002,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,11,,,,America/Toronto,30
OneOFF_StarSystem_0010,110,"Lalande 21185 (BD+36°2147, Gliese 411, HD 95735)","Star System No. 10 has now been reached by the Wave Front: Lalande 21185 (BD+36°2147, Gliese 411, HD 95735)",FALSE,GY_ONEOFF,,,,2002-09-22 19:22:13,2002,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,22,,,,America/Toronto,30
OneOFF_StarSystem_0011,120,Sirius (Alpha Canis Majoris) - A,Star System No. 11 has now been reached by the Wave Front: Sirius (Alpha Canis Majoris) - A,FALSE,GY_ONEOFF,,,,2003-02-17 17:36:01,2003,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,17,,,,America/Toronto,30
OneOFF_StarSystem_0012,130,Sirius (Alpha Canis Majoris) - B,Star System No. 12 has now been reached by the Wave Front: Sirius (Alpha Canis Majoris) - B,FALSE,GY_ONEOFF,,,,2003-02-17 18:06:01,2003,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,17,,,,America/Toronto,30
OneOFF_StarSystem_0013,140,Gliese 65 (Luyten 726–8) - A (BL Ceti),Star System No. 13 has now been reached by the Wave Front: Gliese 65 (Luyten 726–8) - A (BL Ceti),FALSE,GY_ONEOFF,,,,2003-02-23 01:35:02,2003,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,23,,,,America/Toronto,30
OneOFF_StarSystem_0014,150,Gliese 65 (Luyten 726–8) - B (UV Ceti),Star System No. 14 has now been reached by the Wave Front: Gliese 65 (Luyten 726–8) - B (UV Ceti),FALSE,GY_ONEOFF,,,,2003-02-23 02:05:02,2003,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,23,,,,America/Toronto,30
OneOFF_StarSystem_0015,160,Ross 154 (V1216 Sagittarii),Star System No. 15 has now been reached by the Wave Front: Ross 154 (V1216 Sagittarii),FALSE,GY_ONEOFF,,,,2004-02-16 20:25:33,2004,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,16,,,,America/Toronto,30
OneOFF_StarSystem_0016,170,Ross 248 (HH Andromedae),Star System No. 16 has now been reached by the Wave Front: Ross 248 (HH Andromedae),FALSE,GY_ONEOFF,,,,2004-09-22 18:45:58,2004,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,22,,,,America/Toronto,30
OneOFF_StarSystem_0017,180,Epsilon Eridani (Ran),Star System No. 17 has now been reached by the Wave Front: Epsilon Eridani (Ran),FALSE,GY_ONEOFF,,,,2004-11-23 13:58:24,2004,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,23,,,,America/Toronto,30
OneOFF_StarSystem_0018,190,Lacaille 9352 (Gliese 887),Star System No. 18 has now been reached by the Wave Front: Lacaille 9352 (Gliese 887),FALSE,GY_ONEOFF,,,,2005-02-22 14:27:38,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,22,,,,America/Toronto,30
OneOFF_StarSystem_0019,200,Ross 128 (FI Virginis),Star System No. 19 has now been reached by the Wave Front: Ross 128 (FI Virginis),FALSE,GY_ONEOFF,,,,2005-06-06 01:52:06,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_0020,210,EZ Aquarii - A,Star System No. 20 has now been reached by the Wave Front: EZ Aquarii - A,FALSE,GY_ONEOFF,,,,2005-07-13 04:29:38,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_0021,220,"(Gliese 866, Luyten 789-6) - B","Star System No. 21 has now been reached by the Wave Front: (Gliese 866, Luyten 789-6) - B",FALSE,GY_ONEOFF,,,,2005-07-13 04:59:38,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_0022,230,"(Gliese 866, Luyten 789-6) - C","Star System No. 22 has now been reached by the Wave Front: (Gliese 866, Luyten 789-6) - C",FALSE,GY_ONEOFF,,,,2005-07-13 05:29:38,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_0023,240,61 Cygni - A (BD+38°4343),Star System No. 23 has now been reached by the Wave Front: 61 Cygni - A (BD+38°4343),FALSE,GY_ONEOFF,,,,2005-10-28 21:35:15,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0024,250,61 Cygni - B (BD+38°4344),Star System No. 24 has now been reached by the Wave Front: 61 Cygni - B (BD+38°4344),FALSE,GY_ONEOFF,,,,2005-10-28 22:05:15,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0025,260,Procyon (Alpha Canis Minoris) - A,Star System No. 25 has now been reached by the Wave Front: Procyon (Alpha Canis Minoris) - A,FALSE,GY_ONEOFF,,,,2005-11-19 11:39:29,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,19,,,,America/Toronto,30
OneOFF_StarSystem_0026,270,Procyon (Alpha Canis Minoris) - B,Star System No. 26 has now been reached by the Wave Front: Procyon (Alpha Canis Minoris) - B,FALSE,GY_ONEOFF,,,,2005-11-19 12:09:29,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,19,,,,America/Toronto,30
